#              p[0],               p[1],             energy,           variance,              error,       elapsed time,   acceptance ratio 
   6.0000000e-01,   2.9000000e+00,   4.9297335e+00,   4.2467187e-01,   6.5166853e-03,   6.5565060e-03,   9.1010000e-01
   1.0000000e-03,   2.8243409e+00,   1.1521453e+03,   3.7175739e+05,   6.0971911e+00,   7.5104070e-03,   1.0000000e+00
   2.0202135e-01,   2.8497317e+00,   6.7331706e+00,   9.6375661e+00,   3.1044430e-02,   6.4516060e-03,   9.8380000e-01
   4.2865197e-01,   2.8783572e+00,   4.8598172e+00,   1.8435825e-01,   4.2936960e-03,   6.5986060e-03,   9.4390000e-01
   5.1176753e-01,   2.8869398e+00,   4.8308161e+00,   1.6822364e-02,   1.2970106e-03,   6.4542060e-03,   9.2680000e-01
   4.9682062e-01,   2.8848512e+00,   4.8252765e+00,   1.8098446e-03,   4.2542268e-04,   7.2179060e-03,   9.3160000e-01
   4.9386533e-01,   2.8839720e+00,   4.8243203e+00,   9.3449586e-04,   3.0569525e-04,   6.7022060e-03,   9.3020000e-01
   4.9353304e-01,   2.8833399e+00,   4.8248989e+00,   7.5032960e-04,   2.7392145e-04,   7.6924070e-03,   9.2660000e-01
   4.9386200e-01,   2.8839656e+00,   4.8256639e+00,   9.1619460e-04,   3.0268707e-04,   1.1704111e-02,   9.3220000e-01
   4.9386529e-01,   2.8839719e+00,   4.8242199e+00,   9.2035783e-04,   3.0337400e-04,   6.4683060e-03,   9.3460000e-01
   4.9394308e-01,   2.8830080e+00,   4.8241958e+00,   8.6651673e-04,   2.9436656e-04,   6.2899060e-03,   9.3390000e-01
   4.9395085e-01,   2.8829116e+00,   4.8243107e+00,   8.3189085e-04,   2.8842518e-04,   6.6143060e-03,   9.3090000e-01
   4.9394385e-01,   2.8829983e+00,   4.8234419e+00,   8.2778120e-04,   2.8771187e-04,   7.7144070e-03,   9.3060000e-01
   4.9471735e-01,   2.8734097e+00,   4.8239745e+00,   5.7971012e-04,   2.4077170e-04,   7.0628070e-03,   9.2830000e-01
   4.9396047e-01,   2.8827924e+00,   4.8251437e+00,   8.3116149e-04,   2.8829871e-04,   6.7801060e-03,   9.3640000e-01
   4.9394402e-01,   2.8829963e+00,   4.8230600e+00,   8.7781563e-04,   2.9627954e-04,   6.6262060e-03,   9.3120000e-01
   4.9026957e-01,   2.8742926e+00,   4.8258061e+00,   8.8536002e-04,   2.9755000e-04,   7.7481070e-03,   9.3370000e-01
   4.9390727e-01,   2.8829092e+00,   4.8255411e+00,   8.0042830e-04,   2.8291842e-04,   6.8426060e-03,   9.2940000e-01
   4.9394365e-01,   2.8829954e+00,   4.8268710e+00,   8.1763714e-04,   2.8594355e-04,   6.7277060e-03,   9.3140000e-01
   4.9394402e-01,   2.8829963e+00,   4.8241982e+00,   9.5476785e-04,   3.0899318e-04,   6.7753980e-03,   9.3430000e-01
   4.9394402e-01,   2.8829963e+00,   4.8234196e+00,   8.4991298e-04,   2.9153267e-04,   6.4931960e-03,   9.3270000e-01
   4.9394402e-01,   2.8829963e+00,   4.8261281e+00,   8.9164815e-04,   2.9860478e-04,   7.1952960e-03,   9.2930000e-01
   4.9394402e-01,   2.8829963e+00,   4.8262727e+00,   9.3291256e-04,   3.0543617e-04,   7.0360960e-03,   9.3610000e-01
   4.9394402e-01,   2.8829963e+00,   4.8252662e+00,   8.6499442e-04,   2.9410787e-04,   7.5753960e-03,   9.3060000e-01
   4.9394402e-01,   2.8829963e+00,   4.8253264e+00,   8.0059307e-04,   2.8294753e-04,   6.5234960e-03,   9.3430000e-01
   4.9394402e-01,   2.8829963e+00,   4.8246343e+00,   9.1660279e-04,   3.0275449e-04,   8.6301960e-03,   9.3290000e-01
   4.9394402e-01,   2.8829963e+00,   4.8244044e+00,   8.7809506e-04,   2.9632669e-04,   6.7353960e-03,   9.3160000e-01
