#              p[0],               p[1],             energy,           variance,              error,       elapsed time,   acceptance ratio 
 6.000000000000e-01, 2.900000000000e+00, 4.918064036473e+00, 4.221572542924e-01, 6.497362959635e-04, 2.249902600000e-01, 9.074590000000e-01
 1.000000000000e-03, 2.822993776548e+00, 1.257408846393e+03, 6.526545735952e+05, 8.078703940579e-01, 2.527321180000e-01, 9.999910000000e-01
 2.013440633822e-01, 2.848749602445e+00, 6.938036578163e+00, 1.061249080152e+01, 3.257681814040e-03, 3.039456280000e-01, 9.824010000000e-01
 4.312264929830e-01, 2.878302820711e+00, 4.870703036577e+00, 1.796366290511e-01, 4.238356156000e-04, 3.475200570000e-01, 9.440870000000e-01
 5.140665448551e-01, 2.887030802073e+00, 4.827999103157e+00, 2.139253111546e-02, 1.462618580337e-04, 2.296578420000e-01, 9.268080000000e-01
 4.976308819950e-01, 2.884709998148e+00, 4.824674716505e+00, 2.204317438889e-03, 4.695015909333e-05, 2.277015420000e-01, 9.300550000000e-01
 4.936787498104e-01, 2.883708015916e+00, 4.824487834287e+00, 8.494866155423e-04, 2.914595367358e-05, 2.105534600000e-01, 9.314770000000e-01
 4.938835850708e-01, 2.883317020543e+00, 4.824482280643e+00, 8.611329478489e-04, 2.934506684008e-05, 2.663279710000e-01, 9.315500000000e-01
 4.939374730062e-01, 2.883214157719e+00, 4.824578561984e+00, 8.726469835080e-04, 2.954059890232e-05, 2.449344050000e-01, 9.316240000000e-01
 4.938889738643e-01, 2.883306734261e+00, 4.824733384663e+00, 8.656960975454e-04, 2.942271397314e-05, 2.080138650000e-01, 9.314910000000e-01
 4.938841239501e-01, 2.883315991915e+00, 4.824575165439e+00, 8.640293350774e-04, 2.939437590896e-05, 2.289801200000e-01, 9.316890000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824391834204e+00, 8.661462267280e-04, 2.943036232750e-05, 2.617692660000e-01, 9.311220000000e-01
 4.950452241528e-01, 2.878606733710e+00, 4.824478540386e+00, 8.596101425471e-04, 2.931910882935e-05, 2.883854210000e-01, 9.311440000000e-01
 4.939506461943e-01, 2.883045205877e+00, 4.824405180530e+00, 8.671200344689e-04, 2.944690195027e-05, 2.401806990000e-01, 9.314890000000e-01
 4.938853351435e-01, 2.883310039715e+00, 4.824627266667e+00, 8.579637017689e-04, 2.929101742461e-05, 2.466035790000e-01, 9.311700000000e-01
 4.938836559205e-01, 2.883316848901e+00, 4.824558760861e+00, 8.618600896515e-04, 2.935745373243e-05, 2.222747200000e-01, 9.311490000000e-01
 4.938836391283e-01, 2.883316916992e+00, 4.824585801030e+00, 8.596394201395e-04, 2.931960811709e-05, 2.239143180000e-01, 9.314960000000e-01
 4.938836389604e-01, 2.883316917673e+00, 4.824491898635e+00, 8.687862926645e-04, 2.947518096067e-05, 2.070304470000e-01, 9.311550000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824538125710e+00, 8.611890161539e-04, 2.934602215214e-05, 2.088566360000e-01, 9.311200000000e-01
 4.948399549777e-01, 2.875018258324e+00, 4.824485626758e+00, 6.553738214338e-04, 2.560026994845e-05, 2.728649940000e-01, 9.310880000000e-01
 4.939588829739e-01, 2.882663969870e+00, 4.824616184119e+00, 8.382285989668e-04, 2.895217779316e-05, 1.829562900000e-01, 9.309560000000e-01
 4.938843913988e-01, 2.883310388202e+00, 4.824581456972e+00, 8.646616669147e-04, 2.940512994215e-05, 2.099275500000e-01, 9.307730000000e-01
 4.938836464831e-01, 2.883316852386e+00, 4.824732464765e+00, 8.634703902655e-04, 2.938486668790e-05, 1.856473040000e-01, 9.314770000000e-01
 4.938836390339e-01, 2.883316917027e+00, 4.824555679676e+00, 8.667153748811e-04, 2.944003014403e-05, 3.000427730000e-01, 9.312860000000e-01
 4.938836389594e-01, 2.883316917674e+00, 4.824464975018e+00, 8.628449993957e-04, 2.937422338370e-05, 3.086978230000e-01, 9.314070000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824627938950e+00, 8.663369143822e-04, 2.943360179085e-05, 2.738657180000e-01, 9.309460000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824524239692e+00, 8.608887731804e-04, 2.934090614109e-05, 2.298769490000e-01, 9.310530000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824628199487e+00, 8.653623928703e-04, 2.941704255819e-05, 2.207736940000e-01, 9.313150000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824629531165e+00, 8.632029794084e-04, 2.938031618973e-05, 1.959249480000e-01, 9.313480000000e-01
 4.938836389587e-01, 2.883316917680e+00, 4.824464445067e+00, 8.591568713469e-04, 2.931137784798e-05, 1.944524400000e-01, 9.312800000000e-01
