#              p[0],               p[1],               p[2],             energy,           variance,              error,       elapsed time,   acceptance ratio 
 1.000000000000e+00, 1.000000000000e+00, 1.000000000000e+00,-4.294967292988e+08,-3.104393070263e+04,               -nan, 4.888396200000e-02, 9.868380000000e-01
 7.986351725170e-01, 1.000000000000e+00, 1.000000000000e+00,-5.377883972189e+08, 2.543461242397e+04, 2.255420689094e-01, 5.551115700000e-02, 9.815320000000e-01
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294968221146e+10, 3.339720234101e+08, 2.584461349721e+01, 6.567864900000e-02, 6.434000000000e-03
 9.999999995869e-01, 1.000000000000e+00, 1.000000000000e+00,-4.294967294762e+08,-1.699855318830e+03,               -nan, 6.436555100000e-02, 9.869920000000e-01
 1.989999999587e-02, 1.000000000000e+00, 1.000000000000e+00,-2.158275391177e+10,-1.143522941167e+08,               -nan, 7.161474600000e-02, 0.000000000000e+00
 1.000000000000e+02, 1.000000000000e+00, 1.000000000000e+00,-4.294942518412e+06, 1.210166739507e+03, 4.919688485071e-02, 6.184885300000e-02, 9.999880000000e-01
 1.199914547288e+01, 1.000000000000e+00, 1.000000000000e+00,-3.579393995409e+07, 6.071761862857e+01, 1.101976575328e-02, 6.035445400000e-02, 9.996740000000e-01
 2.623842785630e-01, 1.000000000000e+00, 1.000000000000e+00,-1.636899633945e+09, 2.468448352050e+05, 7.026305362066e-01, 5.040156200000e-02, 9.033280000000e-01
 1.252384278563e-02, 1.000000000000e+00, 1.000000000000e+00,-3.429432960593e+10, 1.765570091939e+08, 1.879132827630e+01, 4.844486300000e-02, 0.000000000000e+00
 1.002523842786e-02, 1.000000000000e+00, 1.000000000000e+00,-4.284155961171e+10, 2.441478414011e+09, 6.987815701650e+01, 7.211194400000e-02, 0.000000000000e+00
 1.000025238428e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294859931924e+10, 1.507422343407e+09, 5.490760135732e+01, 6.600924800000e-02, 0.000000000000e+00
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294968344398e+10, 4.026063215753e+09, 8.973364158167e+01, 6.954894500000e-02, 0.000000000000e+00
 1.000000000000e+02, 1.000000000000e+00, 1.000000000000e+00,-4.294941095785e+06, 1.342696881760e+03, 5.182078505309e-02, 5.960125300000e-02, 9.999860000000e-01
 1.249235077457e+01, 1.000000000000e+00, 1.000000000000e+00,-3.438077418803e+07, 4.211380290680e+01, 9.177559905204e-03, 5.255465900000e-02, 9.996980000000e-01
 2.995557506347e-01, 1.000000000000e+00, 1.000000000000e+00,-1.433778949720e+09, 1.156410596283e+06, 1.520796236373e+00, 5.660155500000e-02, 9.209060000000e-01
 1.289555750635e-02, 1.000000000000e+00, 1.000000000000e+00,-3.330579533709e+10,-6.278496246545e+07,               -nan, 5.951105300000e-02, 0.000000000000e+00
 1.002895557506e-02, 1.000000000000e+00, 1.000000000000e+00,-4.282567739091e+10,-4.310899913549e+09,               -nan, 5.310195800000e-02, 0.000000000000e+00
 1.000028955575e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294844407259e+10,-3.881305715415e+09,               -nan, 6.586494800000e-02, 0.000000000000e+00
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294967509593e+10, 3.119276763129e+09, 7.898451447124e+01, 5.473945700000e-02, 0.000000000000e+00
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294967784561e+10, 4.865251963407e+08, 3.119375566810e+01, 5.237905900000e-02, 0.000000000000e+00
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294967752385e+10, 3.642109346820e+09, 8.534763437636e+01, 6.105735200000e-02, 9.466000000000e-03
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294967997939e+10, 4.036897793919e+09, 8.985430199962e+01, 6.997144500000e-02, 0.000000000000e+00
 1.000000000000e-02, 1.000000000000e+00, 1.000000000000e+00,-4.294968083171e+10,-2.837282277966e+09,               -nan, 5.735575500000e-02, 0.000000000000e+00
